function,source,spec_theorem,extracted,verified,notes,time,,
curve25519_dalek::backend::serial::curve_models::CompletedPoint::as_extended,curve25519-dalek/src/backend/serial/curve_models/mod.rs:L364-L372,,,,,,,
curve25519_dalek::backend::serial::curve_models::CompletedPoint::as_projective,curve25519-dalek/src/backend/serial/curve_models/mod.rs:L352-L359,,,,,,,
curve25519_dalek::backend::serial::curve_models::ProjectivePoint::as_extended,curve25519-dalek/src/backend/serial/curve_models/mod.rs:L337-L345,,,,,,,
curve25519_dalek::backend::serial::curve_models::ProjectivePoint::double,curve25519-dalek/src/backend/serial/curve_models/mod.rs:L380-L397,,,,,,,
curve25519_dalek::backend::serial::curve_models::ProjectivePoint::identity,curve25519-dalek/src/backend/serial/curve_models/mod.rs:L229-L237,,,,,,,
curve25519_dalek::backend::serial::scalar_mul::straus::Straus::multiscalar_mul,curve25519-dalek/src/backend/serial/scalar_mul/straus.rs:L1-L47,,,,,,,
curve25519_dalek::backend::serial::scalar_mul::vartime_double_base::mul,curve25519-dalek/src/backend/serial/scalar_mul/vartime_double_base.rs:L1-L15,,,,,,,
curve25519_dalek::backend::serial::u64::field::FieldElement51::as_bytes,curve25519-dalek/src/backend/serial/u64/field.rs:L367-L369,,,,,,,
curve25519_dalek::backend::serial::u64::field::FieldElement51::conditional_assign,curve25519-dalek/src/backend/serial/u64/field.rs:L247-L254,,,,,,,
curve25519_dalek::backend::serial::u64::field::FieldElement51::from_bytes,curve25519-dalek/src/backend/serial/u64/field.rs:L337-L363,,,,,,,
curve25519_dalek::backend::serial::u64::field::FieldElement51::pow2k,curve25519-dalek/src/backend/serial/u64/field.rs:L374-L456,,,,,,,
curve25519_dalek::backend::serial::u64::field::FieldElement51::reduce,curve25519-dalek/src/backend/serial/u64/field.rs:L290-L323,Curve25519Dalek/Proofs/Backend/Serial/U64/Field/FieldElement51/Reduce.lean,extracted,verified,Verified (oliver-butterley),,,
curve25519_dalek::backend::serial::u64::field::FieldElement51::square,curve25519-dalek/src/backend/serial/u64/field.rs:L561-L561,,,,,,,
curve25519_dalek::backend::serial::u64::field::FieldElement51::square2,curve25519-dalek/src/backend/serial/u64/field.rs:L566-L570,,,,,,,
curve25519_dalek::backend::serial::u64::scalar::m,curve25519-dalek/src/backend/serial/u64/scalar.rs:L56-L58,Curve25519Dalek/Proofs/Backend/Serial/U64/Scalar/M.lean,extracted,verified,Verified (oliver-butterley),,,
curve25519_dalek::backend::serial::u64::scalar::Scalar52::add,curve25519-dalek/src/backend/serial/u64/scalar.rs:L159-L174,,,,,,,
curve25519_dalek::backend::serial::u64::scalar::Scalar52::as_bytes,curve25519-dalek/src/backend/serial/u64/scalar.rs:L119-L158,,,,,,,
curve25519_dalek::backend::serial::u64::scalar::Scalar52::as_montgomery,curve25519-dalek/src/backend/serial/u64/scalar.rs:L317-L323,,,,,,,
curve25519_dalek::backend::serial::u64::scalar::Scalar52::from_bytes,curve25519-dalek/src/backend/serial/u64/scalar.rs:L64-L85,,,,,,,
curve25519_dalek::backend::serial::u64::scalar::Scalar52::from_bytes_wide,curve25519-dalek/src/backend/serial/u64/scalar.rs:L87-L116,,,,,,,
curve25519_dalek::backend::serial::u64::scalar::Scalar52::from_montgomery,curve25519-dalek/src/backend/serial/u64/scalar.rs:L324-L432,,,,,,,
curve25519_dalek::backend::serial::u64::scalar::Scalar52::montgomery_mul,curve25519-dalek/src/backend/serial/u64/scalar.rs:L304-L306,,,,,,,
curve25519_dalek::backend::serial::u64::scalar::Scalar52::montgomery_reduce,curve25519-dalek/src/backend/serial/u64/scalar.rs:L253-L258,,,,,,,
curve25519_dalek::backend::serial::u64::scalar::Scalar52::montgomery_square,curve25519-dalek/src/backend/serial/u64/scalar.rs:L310-L312,,,,,,,
curve25519_dalek::backend::serial::u64::scalar::Scalar52::mul_internal,curve25519-dalek/src/backend/serial/u64/scalar.rs:L203-L217,Curve25519Dalek/Proofs/Backend/Serial/U64/Scalar/Scalar52/MulInternal.lean,extracted,verified,Verified (oliver-butterley),,,
curve25519_dalek::backend::serial::u64::scalar::Scalar52::square_internal,curve25519-dalek/src/backend/serial/u64/scalar.rs:L222-L241,Curve25519Dalek/Proofs/Backend/Serial/U64/Scalar/Scalar52/SquareInternal.lean,extracted,verified,Verified (oliver-butterley),,,
curve25519_dalek::backend::serial::u64::scalar::Scalar52::sub,curve25519-dalek/src/backend/serial/u64/scalar.rs:L175-L198,,,,,,,
curve25519_dalek::backend::straus_multiscalar_mul,curve25519-dalek/src/backend/mod.rs:L157-L191,,,,,,,
curve25519_dalek::backend::vartime_double_base_mul,curve25519-dalek/src/backend/mod.rs:L240-L245,,,,,,,
curve25519_dalek::edwards::CompressedEdwardsY::as_bytes,curve25519-dalek/src/edwards.rs:L180-L185,,,,,,,
curve25519_dalek::edwards::CompressedEdwardsY::decompress,curve25519-dalek/src/edwards.rs:L193-L196,,,,,,,
curve25519_dalek::edwards::EdwardsPoint::as_projective,curve25519-dalek/src/edwards.rs:L521-L623,,,,,,,
curve25519_dalek::edwards::EdwardsPoint::as_projective_niels,curve25519-dalek/src/edwards.rs:L508-L525,,,,,,,
curve25519_dalek::edwards::EdwardsPoint::compress,curve25519-dalek/src/edwards.rs:L565-L581,,,,,,,
curve25519_dalek::edwards::EdwardsPoint::double,curve25519-dalek/src/edwards.rs:L613-L626,,,,,,,
curve25519_dalek::edwards::EdwardsPoint::identity,curve25519-dalek/src/edwards.rs:L409-L416,,,,,,,
curve25519_dalek::edwards::EdwardsPoint::is_small_order,curve25519-dalek/src/edwards.rs:L1226-L1258,,,,,,,
curve25519_dalek::edwards::EdwardsPoint::mul_by_cofactor,curve25519-dalek/src/edwards.rs:L1186-L1188,,,,,,,
curve25519_dalek::edwards::EdwardsPoint::mul_by_pow_2,curve25519-dalek/src/edwards.rs:L1191-L1199,,,,,,,
